"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Monsieur";;;;27/4/1979 00:00:00;"marseille";"France";"avocat";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;21/8/1978 00:00:00;"lebanon";"Allemagne";"ingénieur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;27/4/1954 00:00:00;"Belgique";"belge";"ingénieur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;18/3/2015 00:00:00;;;;;0;0;;;;;"Belgique";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;28/1/1951 00:00:00;"debl";"Allemagne";"ingénieur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;15/5/1963 00:00:00;"england";"australie";"undraisine";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"australie";;;;;;"Affaire";"Hôtel"
"Mlle";;;;23/4/1987 00:00:00;"France";"France";"chef de projet";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;20/11/1956 00:00:00;"st raphael";"France";"consutlant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Monsieur";;;;10/8/1987 00:00:00;"poitiers";"France";"humanitaires";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Madame";;;;30/11/1938 00:00:00;"France";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;15/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Mlle";;;;20/11/1977 00:00:00;"France";"France";"enseignante";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;22/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;24/12/1966 00:00:00;"amiens";"France";"ingénieur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;23/8/1951 00:00:00;"mahamasina";"France";"chercheur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;18/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;12/7/1947 00:00:00;"paris";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;24/8/1971 00:00:00;"les lilas";"France";"ingénieur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Autre"
"Monsieur";;;;6/8/2009 00:00:00;"la rochelle";"France";;;;;;0;;;;;"af  934";"air France";8/3/2015 00:00:00;22/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Monsieur";;;;26/12/1974 00:00:00;"troyes";"France";"consultant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Madame";;;;15/12/1946 00:00:00;"nice";"France";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;12/8/1948 00:00:00;"chine";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;11/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;17/10/1973 00:00:00;"Allemagne";"Allemagne";"researcher";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Affaire";"Hôtel"
"Mlle";;;;6/10/1987 00:00:00;"athenes";"hellenique";"fonctionnaire";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;30/3/1952 00:00:00;"France";"France";"consutlant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;22/5/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Madame";;;;11/4/1954 00:00:00;"ambovombe";"France";"administrateur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;5/11/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;27/12/1954 00:00:00;"neuilly sur seine";"France";"kiné";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;8/2/1962 00:00:00;"France";"France";"fonctionnaire";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;24/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Monsieur";;;;20/2/1974 00:00:00;"thouars";"France";"directeur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;22/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Madame";;;;22/1/1955 00:00:00;"suresness";"France";"infirmière";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/7/1948 00:00:00;"casablanca";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;5/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;28/5/1942 00:00:00;"royaume uni";"britanique";"consultant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;18/3/2015 00:00:00;;;;;0;0;;;;;"royaume uni";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;1/2/1993 00:00:00;"Belgique";"belge";"étudiant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"Belgique";;;;;;"Visite Familiale";"Autre"
"Mlle";;;;31/8/1990 00:00:00;"liban";"liban";"cadre de banque";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;6/5/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Madame";;;;11/10/2005 00:00:00;"thionville";"France";"cadre";;;;;0;;;;;"af 934";"air France";6/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;15/2/1952 00:00:00;"France";"France";"cadre";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;6/5/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Mlle";;;;23/4/1995 00:00:00;"fontenay aux roses";"France";"étudiante";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;25/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;9/4/1985 00:00:00;"st nicolas";"France";"ingénieur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;12/6/1968 00:00:00;"toulouse";"France";"ouvrier";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;24/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;8/2/1995 00:00:00;"paris";"France";"étudiant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;25/1/1989 00:00:00;"stord";"norvège";"social worker";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"norway";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;6/4/1989 00:00:00;"bergen";"norvège";"social worker";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"norway";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;19/5/1971 00:00:00;"France";"France";"fonctionnaire";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Madame";;;;28/3/1949 00:00:00;"neuilly sur seine";"France";"médecin";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;20/1/1980 00:00:00;"poland";"polish";"specialist english teacher";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"polish";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;23/8/1944 00:00:00;"France";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;2/6/1950 00:00:00;"France";"France";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;29/10/1987 00:00:00;"Italie";"Italie";"sage femme";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Autre";"Autre"
"Monsieur";;;;10/4/1989 00:00:00;"chine";"chine";"directeur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;11/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Monsieur";;;;6/3/1982 00:00:00;"locri";"Italie";"sagefemme";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Mlle";;;;20/9/2013 00:00:00;"France";"France";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Madame";;;;19/1/1981 00:00:00;"cuneo";"Italie";"cinégologiste";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/9/1984 00:00:00;"France";"France";"info";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Mlle";;;;13/5/1982 00:00:00;"France";"France";"banque";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;30/1/1971 00:00:00;"Italie";"Italie";"surgeon";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;10/6/1984 00:00:00;"tunis";"tunis";"chartered";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"tunis";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;8/10/1978 00:00:00;"beauvais";"France";"informaticien";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;3/9/1980 00:00:00;"Italie";"Italie";"assistant professeur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Autre";"Autre"
"Monsieur";;;;2/12/1966 00:00:00;"usa";"usa";"historien";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Hôtel"
"Monsieur";;;;17/2/1975 00:00:00;"spanish";"spanish";"professeur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;28/4/2015 00:00:00;;;;;0;0;;;;;"spain";;;;;;"Affaire";"Hôtel"
