"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Mlle";;;;22/10/1992 00:00:00;"le port";"France";"étudiant";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;30/8/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;1/6/1962 00:00:00;"paris";"France";"cadre";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;9/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;16/8/1955 00:00:00;"pace";"France";"cadre";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/6/1962 00:00:00;"tamatave";"France";"minisière de la justice";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;9/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Hôtel"
"Madame";;;;20/5/1957 00:00:00;"bourg la reine";"France";"pharmacien";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Madame";;;;31/3/1954 00:00:00;"chassagnes";"France";"chef de service";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;30/12/1984 00:00:00;"majunga";"France";"pharmacien";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;31/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;2/2/1977 00:00:00;"cholet";"France";"prothesiste dentaire";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;31/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Autre"
"Monsieur";;;;31/1/1959 00:00:00;"la réunion";"France";"transitaire";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;17/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;15/2/1989 00:00:00;"lavaur";"France";"consutlant";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Affaire";"Hôtel"
