"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Mlle";;;;13/3/1989 00:00:00;"burundi";"canada";"analyste";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Affaire";"Hôtel"
"Madame";;;;10/4/1957 00:00:00;"california";"usa";"veterinaire";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;6/2/1945 00:00:00;"France";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;12/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;11/9/1946 00:00:00;"st eteinne";"France";"médecin";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;15/3/1967 00:00:00;"antananarivo";"France";"patissier";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;17/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;21/4/1992 00:00:00;"France";"France";"étudiant";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;14/8/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Madame";;;;11/4/1954 00:00:00;"st irene";"canadienne";;;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;22/4/2015 00:00:00;;;;;0;0;;;;;"canada";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;31/1/1957 00:00:00;"France";"France";"fonctionnaire";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/4/2015 00:00:00;;;;;0;0;;;;;"Belgique";;;;;;"Tourisme";"Hôtel"
"Madame";;;;30/5/1970 00:00:00;"antananarivo";"France";;;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;1/5/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Monsieur";;;;8/6/2012 00:00:00;"toulouse";"France";;;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;2/5/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;17/1/1978 00:00:00;"pologne";"polonaise";"missionaire";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;15/4/2015 00:00:00;;;;;0;0;;;;;"pologne";;;;;;"Autre";"Autre"
"Monsieur";;;;8/8/1978 00:00:00;"roumanie";"roumanie";"management";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"roumanie";;;;;;"Tourisme";"Hôtel"
"Madame";;;;16/12/1973 00:00:00;"lithuana";"lithuana";"employé";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;1/1/1941 00:00:00;"napoli";"Italie";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;26/9/1947 00:00:00;"antalaha";"canadienne";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;10/5/2015 00:00:00;;;;;0;0;;;;;"canada";;;;;;"Visite Familiale";"Autre"
