"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Monsieur";;;;25/11/1944 00:00:00;"japon";"japon";"ingénieur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;24/8/1978 00:00:00;"st brieuc";"France";"directeur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;4/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;;"maurice";"France";"comptable";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;2/8/1976 00:00:00;"maurice";"France";;;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;15/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Madame";;;;21/3/1954 00:00:00;"algérie";"France";"infirmière";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;21/5/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/2/1969 00:00:00;"maurice";"maurice";"directeur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;3/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Autre";"Hôtel"
"Monsieur";;;;9/6/1973 00:00:00;"maurice";"maurice";"agent sportif";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;4/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;4/7/1980 00:00:00;"india";"india";"manager";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;7/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;20/1/1969 00:00:00;"india";"india";"directeur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;4/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;18/5/1981 00:00:00;"india";"india";"manager";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;7/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;17/3/1991 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;19/7/1985 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Mlle";;;;27/11/1985 00:00:00;"Allemagne";"allemange";"psychologue";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;21/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Autre";"Hôtel"
"Monsieur";;;;1/3/1984 00:00:00;"sa";"Allemagne";;;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;21/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;12/6/1980 00:00:00;"kenya";"Allemagne";"manager";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;8/3/1979 00:00:00;"chine";"chine";"staff";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Madame";;;;25/11/1984 00:00:00;"shandong";"chine";"ingénieur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;26/7/2011 00:00:00;"shandong";"chine";"ingénieur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;19/2/1982 00:00:00;"hebei";"chine";"staff";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Hôtel"
"Madame";;;;12/10/1950 00:00:00;"chine";"chine";"clerk";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;25/2/1971 00:00:00;"guang dong";"chine";"sales";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Monsieur";;;;9/3/1993 00:00:00;"chine";"chine";;;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Madame";;;;30/11/1985 00:00:00;"guangdong";"chine";"clerk";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Madame";;;;18/3/1980 00:00:00;"guangdong";"chine";"assistance";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Madame";;;;25/6/1961 00:00:00;"gambia";"gambia";"business";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;"gambia";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/9/1966 00:00:00;"chine";"chine";;;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Madame";;;;14/9/1965 00:00:00;"chine";"chine";;;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Monsieur";;;;2/9/1973 00:00:00;"fujian";"chine";"ingénieur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;24/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Hôtel"
"Monsieur";;;;1/2/1986 00:00:00;"fujian";"chine";"ingénieur";;;;;0;;;;;"mk 288";"Air Mauritius";1/3/2015 00:00:00;24/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Hôtel"
