Titre_Civilité;Nom;Prénoms;Nom_de_jeune_fille;Date_de_naissance;Lieu_de_naissance;Nationalité;Profession;Numéro_du_passeport;Date_de_délivrance_passeport;Fin_de_validité_passeport;Lieu_d'émission_passeport;Nombre_d'enfants;Enfant_1;Enfant_2;Enfant_3;Enfant_4;Numéro_du_vol;Compagnie;Date_du_vol;Date_de_retour;Numéro_du_visa;Visa_délivré_à;Visa_délivré_le;Autorité_émetteur;Durée_du_séjour(mois);Durée_du_séjour(jours);Aéroport_d'embarquement;Lieu_de_résidence;Adresse;Ville;Pays;En_transit;Lieu_de_destination;Aéroport_de_destination;Date_de_départ;Voyage_en_groupe;Objet_du_voayage;Hébergement
Monsieur;;;;15/07/1939 00:00;norway;norvège;retraité;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;07/04/2015 00:00;;;;;0;0;;;;;norway;;;;;;Tourisme;Hôtel
Mlle;;;;25/08/1989 00:00;norway;norway;student;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;05/04/2015 00:00;;;;;0;0;;;;;norway;;;;;;Tourisme;Hôtel
Madame;;;;29/09/1953 00:00;norvège;norvège;doctor;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;15/04/2015 00:00;;;;;0;0;;;;;norvège;;;;;;Tourisme;Hôtel
Mlle;;;;11/09/1989 00:00;bergen;norvège;teacher;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;05/04/2015 00:00;;;;;0;0;;;;;norvège;;;;;;Tourisme;Hôtel
Monsieur;;;;08/11/1950 00:00;norway;norway;salesman;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;08/04/2015 00:00;;;;;0;0;;;;;norway;;;;;;Tourisme;Hôtel
Madame;;;;15/02/1942 00:00;norway;norway;;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;07/04/2015 00:00;;;;;0;0;;;;;norway;;;;;;Tourisme;Hôtel
Madame;;;;02/06/1944 00:00;norvège;norvège;retraité;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;08/04/2015 00:00;;;;;0;0;;;;;norvège;;;;;;Tourisme;Hôtel
Monsieur;;;;16/07/1941 00:00;norvège;norvège;retraité;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;08/04/2015 00:00;;;;;0;0;;;;;norvège;;;;;;Tourisme;Hôtel
Madame;;;;26/08/1944 00:00;larvik;norvège;retraité;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;07/04/2015 00:00;;;;;0;0;;;;;norvège;;;;;;Tourisme;Hôtel
Monsieur;;;;31/05/1953 00:00;norvège;norvège;professeur;;;;;0;;;;;kq 756;Kenya Airways;26/03/2015 00:00;08/04/2015 00:00;;;;;0;0;;;;;norvège;;;;;;Tourisme;Hôtel
