"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Monsieur";;;;16/5/1963 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;4/10/2015 00:00:00;;;;;0;0;;;;;"sri lanka";;;;;;"Autre";"Hôtel"
"Monsieur";;;;14/3/0574 00:00:00;"chine";"chine";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;25/5/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Madame";;;;5/11/1969 00:00:00;"chine";"chine";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;27/5/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;24/2/1970 00:00:00;"chine";"chine";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Affaire";"Autre"
"Monsieur";;;;16/3/1980 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"sri lanka";;;;;;"Autre";"Autre"
"Monsieur";;;;8/9/1979 00:00:00;"colombo";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"sri lanka";;;;;;"Autre";"Hôtel"
"Monsieur";;;;2/2/1981 00:00:00;"port louis";"maurice";"technicien";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Hôtel"
"Monsieur";;;;31/5/1975 00:00:00;"maurice";"maurice";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;20/4/1965 00:00:00;"korea";"korea";"student";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;18/3/2015 00:00:00;;;;;0;0;;;;;"korea";;;;;;"Autre";"Autre"
"Monsieur";;;;7/7/2006 00:00:00;"France";"France";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Autre";"Hôtel"
