"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Mlle";;;;5/8/1993 00:00:00;"comores";"comores";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;7/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;10/12/1950 00:00:00;"comores";"comores";;;;;;0;;;;;"md 141";"Air Madagascar";25/2/2015 00:00:00;26/5/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;21/3/1987 00:00:00;"comores";"comores";"business";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Autre"
"Mlle";;;;20/12/1999 00:00:00;"comores";"comores";"étudiante";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;3/2/1962 00:00:00;"antananarivo";"malagasy";"consultant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;19/5/1953 00:00:00;"antananarivo";"malagasy";"comptable";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;21/10/1970 00:00:00;"strasbourg";"France";"directeur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;9/12/1947 00:00:00;"antananarivo";"congo";"photographiste";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;15/8/1978 00:00:00;"comores";"comores";"maçon";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;24/5/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Monsieur";;;;3/12/1975 00:00:00;"moroni";"comores";"institutrice";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;24/10/1970 00:00:00;"comores";"comores";"menuisier";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Madame";;;;7/9/1965 00:00:00;"comores";"comores";"aaf";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Monsieur";;;;18/12/1995 00:00:00;"comores";"comores";"étudiant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;1/1/1972 00:00:00;"comores";"comores";"centre national horticoll";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Monsieur";;;;12/12/1990 00:00:00;"comores";"comores";"conseiller agricole";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Monsieur";;;;27/6/1966 00:00:00;"analalava";"malagasy";"chauffer";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;14/5/1971 00:00:00;"manombo sud";"malagasy";"controleur de gestion";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;4/2/1964 00:00:00;"comores";"comores";"menagère";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;14/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Tourisme";"Autre"
"Madame";;;;6/7/1983 00:00:00;"antananarivo";"malagasy";"controlleur de gestion";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;27/1/1970 00:00:00;"toamasina";"franec";"conducteur de travaux";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;4/2/1973 00:00:00;"France";"France";"chef d'atelier";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;31/12/1940 00:00:00;"comores";"comores";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Madame";;;;8/2/1965 00:00:00;"mahamasina";"malagasy";"consultante";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;27/5/2013 00:00:00;"mayotte";"comores";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;2/1/1976 00:00:00;"France";"France";"enseignant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;15/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;25/1/1950 00:00:00;"maurice";"maurice";"diplomate";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;15/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;7/8/1946 00:00:00;"France";"France";"chef de sercice";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;27/2/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;29/10/2001 00:00:00;"marseille";"France";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;11/2/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Tourisme";"Autre"
"Monsieur";;;;6/5/1978 00:00:00;"paris";"France";"professeur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;14/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;11/8/1961 00:00:00;"st pierre";"France";"expert maritime";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;27/2/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;15/10/1968 00:00:00;"comores";"comores";"spécialiste";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;26/2/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;19/3/1972 00:00:00;"France";"France";"direction";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;4/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;28/9/1975 00:00:00;"paris";"France";"ingénieur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;11/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Hôtel"
"Madame";;;;23/12/1949 00:00:00;"paris";"France";"conseillere principale";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;11/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;14/4/1950 00:00:00;"France";"France";"enseignante";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;11/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;25/7/1962 00:00:00;"marseille";"France";"chef d'entreprise";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;11/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;26/11/1981 00:00:00;"mayotte";"France";"ambulancier";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;6/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Autre";"Hôtel"
"Madame";;;;29/6/1946 00:00:00;"mampikony";"France";"retraité";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;13/8/1957 00:00:00;"lyon";"France";"directeur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;2/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Hôtel"
"Monsieur";;;;22/9/1974 00:00:00;"France";"France";"enseignant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;4/12/2002 00:00:00;"ste clotilde";"France";"élève";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;5/3/1968 00:00:00;"mayotte";"France";"professeur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;2/12/1966 00:00:00;"antananarivo";"France";"enseignant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;20/1/1955 00:00:00;"France";"France";"enseingant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Madame";;;;31/1/1970 00:00:00;"diégo suarez";"France";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;12/1/1975 00:00:00;"fontenay les roses";"France";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Affaire";"Hôtel"
"Madame";;;;15/1/1977 00:00:00;"moroni";"France";"commerçant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Hôtel"
"Monsieur";;;;13/7/1981 00:00:00;"comores";"France";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Autre"
"Madame";;;;16/12/1983 00:00:00;"califorinia";"usa";"professeur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;5/8/1962 00:00:00;"majunga";"France";"commerçant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;26/9/1979 00:00:00;"France";"France";"maitre de conférence";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;31/1/1964 00:00:00;"antsiranana";"France";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;1/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;17/4/1972 00:00:00;"ambovombe";"France";"militaire";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;2/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;26/12/1958 00:00:00;"ambatolampy";"France";"musicien";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;10/7/1971 00:00:00;"dzaoudzi";"France";"mecanicien";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Autre";"Hôtel"
"Monsieur";;;;8/11/1979 00:00:00;"France";"France";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;15/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;15/5/1963 00:00:00;"mayotte";"France";"agent";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;10/9/1999 00:00:00;"comores";"comores";"élève";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;14/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Tourisme";"Autre"
"Monsieur";;;;4/5/1983 00:00:00;"hombo";"comores";"maintenance";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;28/2/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
