Titre_Civilité;Nom;Prénoms;Nom_de_jeune_fille;Date_de_naissance;Lieu_de_naissance;Nationalité;Profession;Numéro_du_passeport;Date_de_délivrance_passeport;Fin_de_validité_passeport;Lieu_d'émission_passeport;Nombre_d'enfants;Enfant_1;Enfant_2;Enfant_3;Enfant_4;Numéro_du_vol;Compagnie;Date_du_vol;Date_de_retour;Numéro_du_visa;Visa_délivré_à;Visa_délivré_le;Autorité_émetteur;Durée_du_séjour(mois);Durée_du_séjour(jours);Aéroport_d'embarquement;Lieu_de_résidence;Adresse;Ville;Pays;En_transit;Lieu_de_destination;Aéroport_de_destination;Date_de_départ;Voyage_en_groupe;Objet_du_voayage;Hébergement
Monsieur;;;;11/11/1950 00:00;gabon;gabon;directeur;;;;;0;;;;;af 934;air France;22/03/2015 00:00;27/03/2015 00:00;;;;;0;0;;;;;;;;;;;Affaire;Hôtel
Monsieur;;;;01/11/1967 00:00;gabon;gabon;cadre de banque;;;;;0;;;;;af 934;air France;22/03/2015 00:00;27/03/2015 00:00;;;;;0;0;;;;;gabon;;;;;;Affaire;Hôtel
Monsieur;;;;15/07/1952 00:00;France;France;cadre diregeant;;;;;0;;;;;af 934;air France;22/03/2015 00:00;28/03/2015 00:00;;;;;0;0;;;;;France;;;;;;Autre;Hôtel
Monsieur;;;;04/12/1956 00:00;gabon;gabon;directeur;;;;;0;;;;;af 934;air France;22/03/2015 00:00;27/03/2015 00:00;;;;;0;0;;;;;gabon;;;;;;Autre;Hôtel
Monsieur;;;;20/12/2014 00:00;Allemagne;Allemagne;;;;;;0;;;;;af 934;air France;22/03/2015 00:00;06/04/2015 00:00;;;;;0;0;;;;;Allemagne;;;;;;Affaire;Hôtel
Monsieur;;;;07/08/2012 00:00;berlin;Allemagne;;;;;;0;;;;;af 934;air France;22/03/2015 00:00;06/04/2015 00:00;;;;;0;0;;;;;Allemagne;;;;;;Affaire;Hôtel
Monsieur;;;;26/04/1998 00:00;st maur;France;chef d'entreprise;;;;;0;;;;;af 934;air France;22/03/2015 00:00;30/03/2015 00:00;;;;;0;0;;;;;France;;;;;;Affaire;Hôtel
Monsieur;;;;26/03/1955 00:00;France;France;directeur;;;;;0;;;;;af 934;air France;22/03/2015 00:00;30/03/2015 00:00;;;;;0;0;;;;;;;;;;;Affaire;Hôtel
Monsieur;;;;06/01/1965 00:00;usa;usa;military;;;;;0;;;;;af 934;air France;22/03/2015 00:00;27/03/2015 00:00;;;;;0;0;;;;;usa;;;;;;Autre;Autre
Madame;;;;05/05/1983 00:00;Allemagne;Allemagne;giz;;;;;0;;;;;af 934;air France;22/03/2015 00:00;06/04/2015 00:00;;;;;0;0;;;;;Allemagne;;;;;;Affaire;Hôtel
