"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Mlle";;;;1/8/1964 00:00:00;"burkinafaso";"burkinabe";"juriste";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"burkinafaso";;;;;;"Autre";"Hôtel"
"Madame";;;;16/10/1983 00:00:00;"kenya";"rwanda";"air transport officer";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"rwanda";;;;;;"Autre";"Hôtel"
"Monsieur";;;;1/1/1963 00:00:00;"soba";"royaume uni";"air transport deputy manager";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"uk";;;;;;"Autre";"Hôtel"
"Madame";;;;4/5/1966 00:00:00;"savalou";"benin";"administrateur de transport";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"benin";;;;;;"Autre";"Hôtel"
"Monsieur";;;;12/12/1954 00:00:00;"togo";"togo";"directeur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"togo";;;;;;"Autre";"Hôtel"
"Mlle";;;;15/4/1974 00:00:00;"caboverde";"cabeverde";"adviser";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"caboverde";;;;;;"Autre";"Hôtel"
"Monsieur";;;;19/12/1959 00:00:00;"gabon";"gabon";"deputy";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;4/6/1977 00:00:00;"burundaise";"burundaise";"aviation civile";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"burundi";;;;;;"Autre";"Hôtel"
"Madame";;;;2/1/1956 00:00:00;"balen";"Belgique";"lawyer";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"Belgique";;;;;;"Affaire";"Autre"
"Monsieur";;;;5/3/1991 00:00:00;"india";"india";"business";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"india";;;;;;"Autre";"Hôtel"
"Madame";;;;23/9/1959 00:00:00;"usa";"usa";"artiste";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Tourisme";"Hôtel"
"Madame";;;;3/12/1964 00:00:00;"chine";"chine";"ingénieur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;11/1/1972 00:00:00;"hunan";"chine";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;30/11/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Autre";"Autre"
"Monsieur";;;;10/9/1964 00:00:00;"chine";"chine";"ingénieur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;17/10/2002 00:00:00;"hubei";"chine";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;26/11/1976 00:00:00;"hubei";"chine";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"chine";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;8/10/1965 00:00:00;"ghana";"ghana";"iata";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"kenya";;;;;;"Autre";"Hôtel"
"Monsieur";;;;19/2/1975 00:00:00;"cape vert";"capverdien";"inspecteur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"cape vert";;;;;;"Autre";"Hôtel"
"Monsieur";;;;17/6/1956 00:00:00;"marovoay";"France";"retraité";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;24/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Monsieur";;;;30/6/1986 00:00:00;"la roche sur yon";"France";"éléctricien";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;9/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;15/10/1988 00:00:00;"ambilly";"France";"employée";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;9/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/12/1976 00:00:00;"antananarivo";"France";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"uk";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;2/10/1968 00:00:00;"togo";"togo";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Hôtel"
"Monsieur";;;;21/1/1990 00:00:00;"india";"india";"business";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"india";;;;;;"Autre";"Hôtel"
"Monsieur";;;;16/1/1986 00:00:00;"kenya";"kenya";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"kenya";;;;;;"Autre";"Hôtel"
"Monsieur";;;;5/12/1958 00:00:00;"londres";"royaume uni";"traducteur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;31/3/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;2/3/1953 00:00:00;"uk";"roayume uni";"ingénieur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"uk";;;;;;"Autre";"Hôtel"
"Monsieur";;;;3/2/1978 00:00:00;"capevert";"capevert";"comptable";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"capevert";;;;;;"Autre";"Hôtel"
"Monsieur";;;;24/12/1970 00:00:00;"burundaise";"burundaise";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"burundi";;;;;;"Autre";"Hôtel"
"Monsieur";;;;30/10/1958 00:00:00;"tanzanie";"tanzanie";"economiste";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"tanzanie";;;;;;"Autre";"Hôtel"
"Monsieur";;;;25/10/1973 00:00:00;"nkumba";"uganda";"accountant";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"uganda";;;;;;"Autre";"Hôtel"
"Madame";;;;11/9/1973 00:00:00;"togo";"togo";"programm officer";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;31/5/2015 00:00:00;;;;;0;0;;;;;"togo";;;;;;"Autre";"Hôtel"
"Mlle";;;;17/5/1976 00:00:00;"uk";"royaume uni";"theatre nurse";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;19/4/2015 00:00:00;;;;;0;0;;;;;"england";;;;;;"Autre";"Hôtel"
"Monsieur";;;;26/2/1969 00:00:00;"goes";"Allemagne";"geograher";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"pays bas";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;31/7/1970 00:00:00;"adjame";"burkinafaso";"epidemiologist";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"burkinafaso";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;1/4/1976 00:00:00;"india";"india";"wash consultant";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"india";;;;;;"Affaire";"Hôtel"
"Madame";;;;15/6/1976 00:00:00;"Italie";"Italie";"project manager";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;2/4/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Autre";"Hôtel"
"Madame";;;;28/3/1956 00:00:00;"burkinabe";"burkinabé";"economiste";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"burkinafaso";;;;;;"Autre";"Hôtel"
"Monsieur";;;;31/12/1955 00:00:00;"burkinabé";"burkinabé";"economiste";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"burkinafaso";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;5/9/1999 00:00:00;"norvège";"norvège";"student";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;8/4/2015 00:00:00;;;;;0;0;;;;;"norvège";;;;;;"Visite Familiale";"Autre"
"Mlle";;;;17/1/2013 00:00:00;"ivorienne";"cote d'ivoire";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;25/4/2015 00:00:00;;;;;0;0;;;;;"cote d'ivoire";;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;12/9/1963 00:00:00;"ivorienne";"ivorienne";"ingénieur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;26/4/2015 00:00:00;;;;;0;0;;;;;"cote d'ivoire";;;;;;"Affaire";"Hôtel"
"Madame";;;;24/1/1981 00:00:00;"ivorienne";"ivorienne";"comptable";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;25/4/2015 00:00:00;;;;;0;0;;;;;"cote d'ivoire";;;;;;"Autre";"Hôtel"
"Madame";;;;3/3/1961 00:00:00;"norvège";"norvège";"teacher";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;8/4/2015 00:00:00;;;;;0;0;;;;;"norvège";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;28/12/1962 00:00:00;"zambie";"zambie";"ingénieur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"kenya";;;;;;"Autre";"Hôtel"
"Monsieur";;;;14/2/1977 00:00:00;"togo";"togo";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"togo";;;;;;"Autre";"Hôtel"
"Monsieur";;;;27/6/1959 00:00:00;"antananarivo";"malagasy";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;22/4/2015 00:00:00;;;;;0;0;;;;;"zambie";;;;;;"Autre";"Autre"
"Monsieur";;;;28/6/1961 00:00:00;"usa";"usa";"nations unis";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;5/12/1954 00:00:00;"rwanda";"rwanda";"staff";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"zambia";;;;;;"Autre";"Hôtel"
"Monsieur";;;;31/1/1977 00:00:00;"dakar";"senegal";"magasinier";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"senegal";;;;;;"Autre";"Hôtel"
"Madame";;;;24/10/1988 00:00:00;"dakar";"senegal";"journaliste";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"senegal";;;;;;"Autre";"Hôtel"
"Monsieur";;;;19/12/1950 00:00:00;"mopti";"mali";"directeur asecna";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"senegal";;;;;;"Autre";"Hôtel"
"Mlle";;;;8/12/1974 00:00:00;"athina";"hellenic";"directeur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;2/4/2015 00:00:00;;;;;0;0;;;;;"hellenic";;;;;;"Autre";"Hôtel"
"Madame";;;;2/1/1956 00:00:00;"balen";"belge";;;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"Belgique";;;;;;"Autre";"Hôtel"
"Monsieur";;;;21/9/1953 00:00:00;"zimbabwean";"zimbabwean";"advisor";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"zambia";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;25/2/1956 00:00:00;"burundi";"burundi";"directeur";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"burundi";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;17/5/1962 00:00:00;"lome togo";"togo";"conseiller";;;;;0;;;;;"kq 756";"Kenya Airways";24/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"togo";;;;;;"Autre";"Hôtel"
